web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214458-253","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","裏返す (uragaesu): to turn inside out; to turn the other way","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-254","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","解消 (kaishou): cancellation; liquidation; resolution; reduction (e.g. of stress)","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-255","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","削除 (sakujo): deletion; elimination; erasure","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-256","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","減量 (genryou): loss in quantity; reducing quantity","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-257","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","停止 (teishi): suspension; interruption; stoppage","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-258","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","引っ越し (hikkoshi): moving; changing residence","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-259","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大半 (taihan): majority; more than half","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-260","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","全面 (zenmen): whole surface; entire","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-261","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大通り (oodoori): main street","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-262","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大抵 (taitei): mostly; generally; most","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-263","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","何分 (nanibun): some; (a) little","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-264","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","作業 (sagyou): work; operation; manufacturing","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-265","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","慎重 (shinchou): careful; cautious; prudent","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-266","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","偶然 (guuzen): coincidence; chance; accident; by chance","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-267","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","必然 (hitsuzen): inevitable; necessary","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-268","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","公演 (kouen): public performance","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-269","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","スケジュール: schedule","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-270","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","予約 (yoyaku): reservation; appointment; booking; advance order","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-271","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","日程 (nittei): schedule; program","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-272","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","計算 (keisan): calculation; reckoning","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-273","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","企画 (kikaku): planning; project; plan","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-274","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","人気 (ninki): popularity","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-275","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","たちまち: in an instant; in a moment","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-276","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","売り切れる (urikireru): to be sold out","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-277","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","しばしば: often; again and again","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-278","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ゆっくり: slowly; at ease","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214458-279","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download JTest4You’s N2 grammar ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 14","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-14/"
"1708214464-280","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 業界、企業によって、給料の _______　も異なる。
 基準
 標準
 定価
 平均","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-281","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 父は一日に _______　ジョギングをしている。
 かけ
 あき
 ぬけ
 おき","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-282","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 試験が近くなってきたので、アルバイトはやめて、勉強に _______　することにした。
 特定
 統一
 専念
 注目","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-283","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. この小説は今の時代を _______　した作品だ。
 反映
 放映
 引用
 採用","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-284","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. 気持ちが違えば、見 _______　風景も新鮮に感じるときがある。
 こなした
 なれた
 かえた
 すぎた","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-285","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 先生、大変ご _______　しております。去年の卒業生、田中です。
 無沙汰
 無事
 不正
 不良","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-286","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 仕事に優先順位をつけて _______　にやっていくことが大事だ。
 順調
 順番
 順序
 順余","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-287","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 過ぎたことでくよくよしないで、前向きな思考 _______　に変えよう。
 パイプ
 プラン
 パターン
 バター","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-288","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 大阪出張のついでに、京都まで足を _______　紅葉狩に行った。
 ひっぱって
 のばして
 はこんで
 あらって","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-289","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 自分のやったことがきちんと評価されると、仕事への _______　も高まる。
 活気
 根気
 意図
 意欲","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-290","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-291","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 1
Question 2: 4
Question 3: 3
Question 4: 1
Question 5: 2
Question 6: 1
Question 7: 2
Question 8: 3
Question 9: 2
Question 10: 4","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-292","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-293","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","業界 (gyoukai): business world; business circles; (the) industry","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-294","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","企業 (kigyou): enterprise; undertaking; corporation","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-295","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","給料 (kyuuryou): salary; wages","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-296","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","異なる (kotonaru): to differ; to vary","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-297","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","基準 (kijun): standard; basis; criterion","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-298","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","標準 (hyoujun): standard; level; norm","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-299","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","定価 (teika): list price; established price","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-300","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","平均 (heikin): average; mean; balance","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-301","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ジョギング: jogging","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-302","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","特定 (tokutei): specific; particular; designated; special","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-303","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","統一 (touitsu): unity; uniformity; unification","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-304","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","専念 (sennen): absorption; giving undivided attention; devoting oneself (to)","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-305","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","注目 (chuumoku): notice; attention; observation","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-306","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","作品 (sakuhin): work (e.g. book, film, composition, etc.)","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
"1708214464-307","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","反映 (han’ei): reflection; reflecting","JLPT N2 – Vocabulary Exercise 13","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-13/"
