web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514388-287","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514388-288","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514388-289","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514388-290","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-19/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514391-291","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","天気はもうしぶんなし、学校の雰囲気も最高だった。","雰囲気"
"1704514391-292","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","天気はもうしぶんなし、学校の雰囲気も最高だった。","最高"
"1704514391-293","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","1. 雰囲気
 ふんきょき
 はいこき
 ふんいき
 はいいき",""
"1704514391-294","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","2. 最高
 さいちょう
 さいこう
 さいきょう
 さいこ",""
"1704514391-295","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","しかしそんな夢は冗談だし叶わぬ無駄な夢だった。","冗談"
"1704514391-296","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","しかしそんな夢は冗談だし叶わぬ無駄な夢だった。","無駄"
"1704514391-297","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","3. 冗談
 じょうだん
 じょたん
 じょだん
 じょうたん",""
"1704514391-298","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","4. 無駄
 ぶだ
 ふだ
 なだ
 むだ",""
"1704514391-299","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","5. 自慢するのは彼ばかりではない。
 じまん
 じがん
 じかん
 じさん","自慢"
"1704514391-300","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","6. あの人はわたしと喧嘩する口実を心のどこかで待っていた。
 げんか
 げんかん
 けんか
 けんかん","喧嘩"
"1704514391-301","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","彼が君の命を救おうとしたんだよ。","命"
"1704514391-302","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","彼が君の命を救おうとしたんだよ。","救おう"
"1704514391-303","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","7. 命
 めい
 いのち
 りょう
 のぞみ",""
"1704514391-304","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","8. 救おう
 たすけおう
 あおう
 かよおう
 すくおう",""
"1704514391-305","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","彼女は全科目合格だった。",""
"1704514391-306","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","9. 科目
 かもく
 かめ
 しなもく
 しなめ",""
"1704514391-307","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","10. 合格
 ごかく
 ごうかく
 ごきゃく
 ごうきゃく",""
"1704514391-308","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Answer Key:",""
"1704514391-309","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Question 1: 3
Question 2: 2
Question 3: 1
Question 4: 4
Question 5: 1
Question 6: 3
Question 7: 2
Question 8: 4
Question 9: 1
Question 10: 2",""
"1704514391-310","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514391-311","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514391-312","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514391-313","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514391-314","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-18/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514394-315","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼ががわたしに近いほうの端に座っていて、わたしと目が合うと親指を上げて「よかった」という合図をした。わたしも笑顔を返した。","端"
"1704514394-316","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼ががわたしに近いほうの端に座っていて、わたしと目が合うと親指を上げて「よかった」という合図をした。わたしも笑顔を返した。","親指"
"1704514394-317","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼ががわたしに近いほうの端に座っていて、わたしと目が合うと親指を上げて「よかった」という合図をした。わたしも笑顔を返した。","合図"
"1704514394-318","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼ががわたしに近いほうの端に座っていて、わたしと目が合うと親指を上げて「よかった」という合図をした。わたしも笑顔を返した。","笑顔"
"1704514394-319","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","1. 端
 はし
 なし
 かた
 たけ",""
"1704514394-320","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","2. 親指
 しんゆび
 おやゆび
 おやゆうび
 しんゆうび",""
"1704514394-321","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","3. 合図
 ごうじ
 ごうず
 ぐず
 あいず",""
"1704514394-322","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","4. 笑顔
 えがお
 わらがお
 えがん
 わらがん",""
"1704514394-323","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","5. ダンスパーティの相手を見つけたか？
 そうて
 しょうしゅ
 あいて
 あいしゅ","相手"
"1704514394-324","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","6. 誰という区別もつかない男たちの声が混じり合った。
 きょわけ
 くべつ
 きょべち
 くわけ","区別"
"1704514394-325","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼は僕の唯一の親戚だ。","唯一"
"1704514394-326","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","彼は僕の唯一の親戚だ。","親戚"
"1704514394-327","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","7. 唯一
 ゆいいつ
 ゆういつ
 よういつ
 よいいつ",""
"1704514394-328","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","8. 親戚
 おやしき
 おやせき
 しんしき
 しんせき",""
"1704514394-329","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","9. 心配いらないよ。
 しんざい
 しんらい
 しんぱい
 しんばい","心配"
"1704514394-330","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","10. 彼女はちょっと得意気な顔をした。。
 どくい
 えい
 とくい
 てきい","得意"
"1704514394-331","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Answer Key:",""
"1704514394-332","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Question 1: 1
Question 2: 2
Question 3: 4
Question 4: 1
Question 5: 3
Question 6: 2
Question 7: 1
Question 8: 4
Question 9: 3
Question 10: 3",""
"1704514394-333","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514394-334","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514394-335","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514394-336","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514394-337","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-17/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514397-338","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-16/","1. プレゼントはきれいな紙で包んであった。
 つつんで
 つずんで
 つづんで
 ずつんで","包んで"
"1704514397-339","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-16/","2. 彼はダンスが得意だ。
 とくい
 どくい
 てきい
 できい","得意"
"1704514397-340","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-16/","3. 新しい星が発見された。
 はつけん
 はつげん
 はっけん
 はっげん","発見"
"1704514397-342","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-16/","4. このグラフは人口の変化を表しています。
 ひょうして
 あらして
 おもてして
 あらわして","表して"
