web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513582-236","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. 女１　「あれ、財布がない。」
女２　「え、本当ですか。」
女１　「あ、ありました、ありました。」
女２　「もう、びっくり_______　よ。でも、よかったですね。」
 させないでください
 させてください
 させないことにしてください
 させることにしてください","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-237","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. 来週の遠足ですが、集合時間は９時です。遅れる場合は、_______　学校に連絡してください。
 全く
 必ず
 非常に
 決して","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-238","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. 自分の性格や適性を知ることは、社会生活を送る_______　だ。
 だけで
 うえに
 もとに
 うえで","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-240","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. お出かけですか、夕方から大雨になる_______　ですが。
 というもの
 ということ
 という
 というわけ","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-242","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. このお菓子は小麦粉と卵と砂糖_______　できています。バターや牛乳は使っていません。」
 ほどが
 ほどで
 だけが
 だけで","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-243","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. 女　「社長、何をお飲みに_______　か。」
男　「じゃ、コーヒーで。」
 です
 いたします
 なります
 いただきます","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-244","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","7. うちには３歳の娘がいるので、間違って_______　、薬は子供の手の届かないところに置いています。
 飲み終わらないように
 飲み終わらないようで
 飲んでしまわないように
 飲んでしまわないようで","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-246","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. 参加ご希望の方はメール_______　４月１８日までにご連絡ください。
 でも
 にて
 には
 にも","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-247","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. まだ仕事が終わっていないので、帰る_______　。
 ほかはない
 ほどのことではない
 わけではない
 わけにはいかない","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-248","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. 学生　「先生、ご相談したいことがあるのですが、授業の後、先生の研究室に_______　よろしいでしょうか。」
先生　「はい、いいですよ。」
 来られても
 いらっしゃっても
 うかがっても
 行かれても","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-249","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Answer Key:","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-250","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Question 1: 1
Question 2: 2
Question 3: 4
Question 4: 2
Question 5: 4
Question 6: 3
Question 7: 3
Question 8: 2
Question 9: 4
Question 10: 3","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-251","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513582-252","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).","JLPT N3 – Grammar Exercise 17","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-17/"
"1704513585-253","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","次の文の …★…　に入る最もよいものを、1・2・3・4から一つ選びなさい。","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-254","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. 息子は_______　_______　…★… _______　で、全然勉強しようとしない。
 遊んで
 友達と
 悪い
 ばかり","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-255","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. 今日の夕飯は_______　_______　…★… _______　ことになった。
 姉が作る
 風を引いた
 かわって
 母に","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-256","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. 兄は歌が_______　_______　…★… _______　放さない。
 くせに
 持つと
 下手な
 マイクを","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-258","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. 父はいつも、「何も_______　_______　…★… _______　ほうがいい。」と言っている。
 チャレンジして
 失敗する
 しないで
 いるより","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-260","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. 最近_______　_______　…★… _______　人が増えてきたようだ。
 一員
 ペットを
 とする
 家族の","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-261","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. A　「じゃあ、あしたはコンサート会場の入り口に５時に集まりませんか。」
B　「コンサートは７時からですから、みんな_______　_______　…★… _______　と思いますよ。」
 早く
 開いていない
 まだ
 行っても","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-262","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","7. 男１　「来週、試合_______　_______　…★… _______　んですか。」
男２　「すみません。」
 何をやっていた
 練習に来ないで
 なのに
 ちょっとも","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-264","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. この会社には_______　_______　…★… _______　が多くて、いつも活気に溢れている。
 中心
 ２０代を
 とした
 若者","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-265","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. ジョン　「このりかいという言葉はどういう意味ですか。」
アリ　「ああ、確かわかる_______　_______　…★… _______　んですけど。」
 意味だった
 という
 と思う
 ような","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-266","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. 昨日_______　_______　…★… _______　から、一緒に行きませんか。
 レストランが
 ある
 ばかりの
 オープンした","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-267","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Answer Key:","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-268","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Question 1: 1
Question 2: 3
Question 3: 4
Question 4: 3
Question 5: 1
Question 6: 3
Question 7: 2
Question 8: 3
Question 9: 4
Question 10: 1","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-269","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513585-270","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).","JLPT N3 – Grammar Exercise 16","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-16/"
"1704513588-271","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. 雨の_______　、せっかく植えた苗が水に流された。
 ように
 うえに
 せいで
 おかげで","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
"1704513588-272","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. 女１　「日曜日はいつも何をしていますか。」
女２　「本を_______　しています。」
 読んだり
 読んだから
 読んで
 読んでから","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
"1704513588-273","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. 締め切りまであと一週間しかない。のんびりし_______　。
 てもかまわない
 てはすまない
 てはたまらない
 てはいられない","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
"1704513588-274","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. 今度の試合に勝てる_______　一生懸命頑張ります。
 ために
 ように
 ことに
 みたいに","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
"1704513588-276","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. 男１　「和男は？」
男２　「夕方、遊びに行った_______　、まだ帰ってないよ。」
 きり
 だけ
 しか
 きる","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
"1704513588-277","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. 内田　「高田さんがしている指輪、すごく高そうだよね。」
森山　「いや、高い指輪だったら、会社に_______　だよ。
 してこないはず
 しにこないはず
 してこないつもり
 しにこないつもり","JLPT N3 – Grammar Exercise 15","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-15/"
